datetime,row_index,y_true,Naive Forecast,Moving Average,Random Forest,GRU
2012-10-23 02:00:00,15573,7.0,17.0,288.60166666666674,9.34,9.757597
2012-10-23 03:00:00,15574,2.0,7.0,288.6850000000001,5.666666666666667,3.3011
2012-10-23 04:00:00,15575,7.0,2.0,288.51833333333343,5.706666666666667,11.428862
2012-10-23 05:00:00,15576,50.0,7.0,288.51833333333343,29.44,46.317177
2012-10-23 06:00:00,15577,158.0,50.0,288.6850000000001,133.41,195.02304
2012-10-23 07:00:00,15578,531.0,158.0,289.26833333333343,451.47333333333336,443.536
2012-10-23 08:00:00,15579,761.0,531.0,292.5600000000001,604.6378666666668,595.27423
2012-10-23 09:00:00,15580,334.0,761.0,293.9350000000001,366.36,322.7269
2012-10-23 10:00:00,15581,221.0,334.0,292.85166666666674,202.20333333333335,203.92104
2012-10-23 11:00:00,15582,253.0,221.0,293.22666666666674,251.85,270.528
2012-10-23 12:00:00,15583,378.0,253.0,294.97666666666674,322.4866666666667,316.16415
2012-10-23 13:00:00,15584,303.0,378.0,298.9350000000001,364.7133333333333,369.47934
2012-10-23 14:00:00,15585,296.0,303.0,298.4350000000001,336.49,252.75453
2012-10-23 15:00:00,15586,346.0,296.0,299.01833333333343,348.5933333333333,334.28107
2012-10-23 16:00:00,15587,541.0,346.0,301.10166666666674,507.8181333333333,485.15918
2012-10-23 17:00:00,15588,782.2200000000012,541.0,301.8100000000001,736.2597333333339,760.4488
2012-10-23 18:00:00,15589,782.2200000000012,782.2200000000012,301.8100000000001,739.9222000000005,715.6543
2012-10-23 19:00:00,15590,482.0,782.2200000000012,301.8100000000001,542.38,557.7855
2012-10-23 20:00:00,15591,379.0,482.0,300.47666666666674,347.6166666666667,346.53436
2012-10-23 21:00:00,15592,295.0,379.0,299.47666666666674,244.03666666666666,269.87485
2012-10-23 22:00:00,15593,194.0,295.0,304.51833333333343,211.54,200.49702
2012-10-23 23:00:00,15594,111.0,194.0,304.97666666666674,158.81666666666666,111.667114
2012-10-24 00:00:00,15595,46.0,111.0,302.8100000000001,55.47,53.64868
2012-10-24 01:00:00,15596,27.0,46.0,303.1850000000001,20.356666666666666,25.726973
2012-10-24 02:00:00,15597,6.0,27.0,303.60166666666674,13.673333333333334,10.148802
2012-10-24 03:00:00,15598,4.0,6.0,303.5600000000001,8.456666666666667,3.7208083
2012-10-24 04:00:00,15599,6.0,4.0,303.64333333333343,9.523333333333333,12.033567
2012-10-24 05:00:00,15600,53.0,6.0,303.60166666666674,31.416666666666668,47.56817
2012-10-24 06:00:00,15601,173.0,53.0,303.72666666666674,133.96,205.80608
2012-10-24 07:00:00,15602,526.0,173.0,304.35166666666674,468.54,462.55362
2012-10-24 08:00:00,15603,782.2200000000012,526.0,304.14333333333343,626.3111333333335,632.09595
2012-10-24 09:00:00,15604,373.0,782.2200000000012,305.02750000000015,353.51666666666665,332.82736
2012-10-24 10:00:00,15605,171.0,373.0,306.65250000000015,224.68333333333334,213.8326
2012-10-24 11:00:00,15606,236.0,171.0,304.56916666666683,215.61333333333334,220.4252
2012-10-24 12:00:00,15607,316.0,236.0,303.86083333333346,330.77,310.41077
2012-10-24 13:00:00,15608,306.0,316.0,301.27750000000015,353.96666666666664,346.4521
2012-10-24 14:00:00,15609,301.0,306.0,301.40250000000015,313.23333333333335,291.92422
2012-10-24 15:00:00,15610,308.0,301.0,301.61083333333346,339.20666666666665,340.3597
2012-10-24 16:00:00,15611,532.0,308.0,300.02750000000015,525.8514666666666,432.75095
2012-10-24 17:00:00,15612,782.2200000000012,532.0,299.65250000000015,734.6401333333339,765.50305
2012-10-24 18:00:00,15613,782.2200000000012,782.2200000000012,299.65250000000015,737.1970000000005,717.18005
2012-10-24 19:00:00,15614,572.0,782.2200000000012,299.65250000000015,510.15,562.59186
2012-10-24 20:00:00,15615,441.0,572.0,303.40250000000015,401.69666666666666,377.40015
2012-10-24 21:00:00,15616,313.0,441.0,305.98583333333346,307.3333333333333,289.11667
2012-10-24 22:00:00,15617,238.0,313.0,306.73583333333346,225.51666666666668,207.43452
2012-10-24 23:00:00,15618,123.0,238.0,308.56916666666683,166.09333333333333,141.96194
2012-10-25 00:00:00,15619,76.0,123.0,309.06916666666683,66.56,67.30809
2012-10-25 01:00:00,15620,28.0,76.0,310.31916666666683,33.45,36.365494
2012-10-25 02:00:00,15621,18.0,28.0,310.36083333333346,14.12,16.298536
2012-10-25 03:00:00,15622,8.0,18.0,310.86083333333346,8.223333333333333,8.20413
2012-10-25 04:00:00,15623,5.0,8.0,311.02750000000015,10.996666666666666,10.856413
2012-10-25 05:00:00,15624,55.0,5.0,310.98583333333346,31.84,41.084984
2012-10-25 06:00:00,15625,171.0,55.0,311.06916666666683,136.15333333333334,173.31076
2012-10-25 07:00:00,15626,495.0,171.0,310.98583333333346,466.0566666666667,423.4648
2012-10-25 08:00:00,15627,779.0,495.0,309.69416666666683,641.0496000000002,577.56726
2012-10-25 09:00:00,15628,343.0,779.0,309.5600000000001,380.29,336.81473
2012-10-25 10:00:00,15629,225.0,343.0,308.3100000000001,199.78666666666666,208.4008
2012-10-25 11:00:00,15630,238.0,225.0,310.5600000000001,260.91333333333336,262.0322
2012-10-25 12:00:00,15631,319.0,238.0,310.64333333333343,308.96,291.51324
2012-10-25 13:00:00,15632,313.0,319.0,310.76833333333343,343.24,329.74258
2012-10-25 14:00:00,15633,285.0,313.0,311.0600000000001,337.92333333333335,282.2634
2012-10-25 15:00:00,15634,305.0,285.0,310.39333333333343,356.42333333333335,331.24197
2012-10-25 16:00:00,15635,499.0,305.0,310.26833333333343,504.20073333333335,446.5308
2012-10-25 17:00:00,15636,782.2200000000012,499.0,308.89333333333343,740.036933333334,757.25684
2012-10-25 18:00:00,15637,782.2200000000012,782.2200000000012,308.89333333333343,725.4420000000005,718.44714
2012-10-25 19:00:00,15638,542.0,782.2200000000012,308.89333333333343,546.3166666666667,541.343
2012-10-25 20:00:00,15639,347.0,542.0,307.64333333333343,405.7966666666667,361.286
2012-10-25 21:00:00,15640,271.0,347.0,303.72666666666674,256.2266666666667,233.20157
2012-10-25 22:00:00,15641,207.0,271.0,301.97666666666674,222.20666666666668,188.57942
2012-10-25 23:00:00,15642,135.0,207.0,300.6850000000001,151.37333333333333,135.61235
2012-10-26 00:00:00,15643,71.0,135.0,301.1850000000001,93.12,84.74999
2012-10-26 01:00:00,15644,36.0,71.0,300.97666666666674,34.07,49.888756
2012-10-26 02:00:00,15645,19.0,36.0,301.3100000000001,18.92,22.120832
2012-10-26 03:00:00,15646,13.0,19.0,301.35166666666674,9.853333333333333,9.57585
2012-10-26 04:00:00,15647,5.0,13.0,301.5600000000001,7.916666666666667,15.15814
2012-10-26 05:00:00,15648,50.0,5.0,301.5600000000001,31.276666666666667,45.732582
2012-10-26 06:00:00,15649,144.0,50.0,301.35166666666674,132.17666666666668,165.56464
2012-10-26 07:00:00,15650,421.0,144.0,300.22666666666674,415.97333333333336,377.4867
2012-10-26 08:00:00,15651,734.0,421.0,297.14333333333343,659.706066666667,596.3477
2012-10-26 09:00:00,15652,403.0,734.0,295.26833333333343,368.17333333333335,371.612
2012-10-26 10:00:00,15653,197.0,403.0,297.76833333333343,244.69,233.9258
2012-10-26 11:00:00,15654,290.0,197.0,296.60166666666674,244.43,245.40665
2012-10-26 12:00:00,15655,392.0,290.0,298.76833333333343,359.45666666666665,338.47427
2012-10-26 13:00:00,15656,337.0,392.0,301.8100000000001,383.27073333333334,373.70822
2012-10-26 14:00:00,15657,351.0,337.0,302.8100000000001,382.66,292.60526
2012-10-26 15:00:00,15658,448.0,351.0,305.5600000000001,383.05333333333334,377.56842
2012-10-26 16:00:00,15659,582.0,448.0,311.51833333333343,537.8733333333333,559.94324
2012-10-26 17:00:00,15660,782.2200000000012,582.0,314.97666666666674,695.4334666666672,718.8496
2012-10-26 18:00:00,15661,665.0,782.2200000000012,314.97666666666674,697.6594000000005,661.55743
2012-10-26 19:00:00,15662,471.0,665.0,310.09250000000003,474.95,470.31308
2012-10-26 20:00:00,15663,311.0,471.0,307.1341666666667,331.36333333333334,323.7559
2012-10-26 21:00:00,15664,292.0,311.0,305.6341666666667,230.3,231.33032
2012-10-26 22:00:00,15665,217.0,292.0,306.5091666666667,213.54,207.41537
2012-10-26 23:00:00,15666,178.0,217.0,306.9258333333334,176.61666666666667,161.69513
2012-10-27 00:00:00,15667,142.0,178.0,308.71750000000003,124.93333333333334,133.23886
2012-10-27 01:00:00,15668,146.0,142.0,311.6758333333334,96.79,107.846855
2012-10-27 02:00:00,15669,90.0,146.0,316.2591666666667,96.53,75.82447
2012-10-27 03:00:00,15670,26.0,90.0,319.21750000000003,50.21,45.26191
2012-10-27 04:00:00,15671,13.0,26.0,319.7591666666667,9.2,25.819014
2012-10-27 05:00:00,15672,9.0,13.0,320.09250000000003,8.733333333333333,15.379286
2012-10-27 06:00:00,15673,31.0,9.0,318.3841666666667,31.516666666666666,23.59709
2012-10-27 07:00:00,15674,86.0,31.0,313.6758333333334,70.34666666666666,62.33541
2012-10-27 08:00:00,15675,213.0,86.0,299.71750000000003,197.83,200.29471
2012-10-27 09:00:00,15676,328.0,213.0,278.0091666666667,316.9066666666667,362.92645
2012-10-27 10:00:00,15677,479.0,328.0,274.8841666666667,384.81,460.7627
2012-10-27 11:00:00,15678,585.0,479.0,286.6341666666667,484.2266666666667,573.466
2012-10-27 12:00:00,15679,668.0,585.0,298.9258333333334,634.0765333333334,635.52924
2012-10-27 13:00:00,15680,760.0,668.0,310.4258333333334,636.0612000000001,668.07666
2012-10-27 14:00:00,15681,750.0,760.0,328.0508333333334,666.4389333333335,695.2616
2012-10-27 15:00:00,15682,711.0,750.0,344.6758333333334,627.9983333333334,693.58765
2012-10-27 16:00:00,15683,612.0,711.0,355.6341666666667,612.4273333333334,649.69507
2012-10-27 17:00:00,15684,618.0,612.0,356.8841666666667,626.1592666666669,559.8757
2012-10-27 18:00:00,15685,456.0,618.0,350.0416666666667,552.9948,495.93686
2012-10-27 19:00:00,15686,300.0,456.0,341.3333333333333,338.28333333333336,343.38144
2012-10-27 20:00:00,15687,296.0,300.0,334.2083333333333,241.45333333333335,236.50746
2012-10-27 21:00:00,15688,209.0,296.0,333.5833333333333,241.43666666666667,219.64821
2012-10-27 22:00:00,15689,157.0,209.0,330.125,185.19666666666666,174.42776
2012-10-27 23:00:00,15690,167.0,157.0,327.625,125.78333333333333,140.49129
2012-10-28 00:00:00,15691,117.0,167.0,327.1666666666667,117.69,122.18215
2012-10-28 01:00:00,15692,133.0,117.0,326.125,90.71666666666667,93.93725
2012-10-28 02:00:00,15693,116.0,133.0,325.5833333333333,94.37333333333333,71.520294
2012-10-28 03:00:00,15694,79.0,116.0,326.6666666666667,65.05,48.486977
2012-10-28 04:00:00,15695,20.0,79.0,328.875,31.51,29.616362
2012-10-28 05:00:00,15696,28.0,20.0,329.1666666666667,10.36,15.3618145
2012-10-28 06:00:00,15697,39.0,28.0,329.9583333333333,68.64333333333333,24.011518
2012-10-28 07:00:00,15698,65.0,39.0,330.2916666666667,78.86666666666666,54.72277
2012-10-28 08:00:00,15699,173.0,65.0,329.4166666666667,146.95666666666668,118.76859
2012-10-28 09:00:00,15700,330.0,173.0,327.75,289.22333333333336,275.39557
2012-10-28 10:00:00,15701,434.0,330.0,327.8333333333333,373.56666666666666,430.22168
2012-10-28 11:00:00,15702,462.0,434.0,325.9583333333333,545.7240666666667,490.9364
2012-10-28 12:00:00,15703,491.0,462.0,320.8333333333333,533.5922,482.30844
2012-10-28 13:00:00,15704,391.0,491.0,313.4583333333333,545.0806666666667,483.72327
2012-10-28 14:00:00,15705,402.0,391.0,298.0833333333333,569.2310666666667,378.15982
2012-10-28 15:00:00,15706,301.0,402.0,283.5833333333333,538.5940666666667,411.1278
2012-10-28 16:00:00,15707,293.0,301.0,266.5,454.82073333333335,273.35156
2012-10-28 17:00:00,15708,225.0,293.0,253.20833333333334,378.1674,223.10947
2012-10-28 18:00:00,15709,154.0,225.0,236.83333333333334,194.18333333333334,162.83665
2012-10-28 19:00:00,15710,54.0,154.0,224.25,118.78,118.17896
2012-10-28 20:00:00,15711,55.0,54.0,214.0,54.846666666666664,78.120415
2012-10-28 21:00:00,15712,46.0,55.0,203.95833333333334,51.843333333333334,58.99224
2012-10-28 22:00:00,15713,37.0,46.0,197.16666666666666,48.93666666666667,46.36286
2012-10-28 23:00:00,15714,14.0,37.0,192.16666666666666,47.733333333333334,36.763733
2012-10-29 00:00:00,15715,22.0,14.0,185.79166666666666,8.526666666666667,25.393644
2012-10-30 13:00:00,15716,116.0,22.0,181.83333333333334,38.02,22.544416
2012-10-30 14:00:00,15717,126.0,116.0,181.125,117.64,66.73978
2012-10-30 15:00:00,15718,124.0,126.0,181.54166666666666,127.83666666666667,137.23154
2012-10-30 16:00:00,15719,98.0,124.0,183.41666666666666,190.59,155.41461
2012-10-30 17:00:00,15720,124.0,98.0,186.66666666666666,196.15333333333334,129.63754
2012-10-30 18:00:00,15721,143.0,124.0,190.66666666666666,149.47,133.37183
2012-10-30 19:00:00,15722,115.0,143.0,195.0,98.78,124.2438
2012-10-30 20:00:00,15723,81.0,115.0,197.08333333333334,121.75,101.03469
2012-10-30 21:00:00,15724,64.0,81.0,193.25,76.5,66.84613
2012-10-30 22:00:00,15725,66.0,64.0,182.16666666666666,59.96,49.089127
2012-10-30 23:00:00,15726,39.0,66.0,166.83333333333334,60.586666666666666,48.254807
2012-10-31 00:00:00,15727,16.0,39.0,149.20833333333334,38.03,32.148148
2012-10-31 01:00:00,15728,8.0,16.0,129.41666666666666,12.416666666666666,18.657148
2012-10-31 02:00:00,15729,7.0,8.0,113.45833333333333,8.163333333333334,8.464048
2012-10-31 03:00:00,15730,3.0,7.0,97.0,7.493333333333333,5.6043224
2012-10-31 04:00:00,15731,5.0,3.0,84.58333333333333,7.213333333333333,11.688932
2012-10-31 05:00:00,15732,24.0,5.0,72.58333333333333,32.67,37.344513
2012-10-31 06:00:00,15733,116.0,24.0,64.20833333333333,103.39666666666666,87.02071
2012-10-31 07:00:00,15734,337.0,116.0,62.625,293.5233333333333,283.87534
2012-10-31 08:00:00,15735,621.0,337.0,74.41666666666667,417.84,479.30838
2012-10-31 09:00:00,15736,297.0,621.0,98.0,271.20666666666665,310.74774
2012-10-31 10:00:00,15737,168.0,297.0,108.45833333333333,151.91666666666666,176.70628
2012-10-31 11:00:00,15738,189.0,168.0,113.91666666666667,187.13333333333333,191.24242
2012-10-31 12:00:00,15739,241.0,189.0,121.20833333333333,217.46,218.24557
2012-10-31 13:00:00,15740,213.0,241.0,130.33333333333334,245.08333333333334,241.75648
2012-10-31 14:00:00,15741,224.0,213.0,134.375,197.83333333333334,196.95506
2012-10-31 15:00:00,15742,230.0,224.0,138.45833333333334,228.51666666666668,207.90604
2012-10-31 16:00:00,15743,424.0,230.0,142.875,258.29,317.46594
2012-10-31 17:00:00,15744,723.0,424.0,156.45833333333334,381.29333333333335,662.4161
2012-10-31 18:00:00,15745,584.0,723.0,181.41666666666666,472.2966666666667,599.772
2012-10-31 19:00:00,15746,410.0,584.0,199.79166666666666,389.33,407.39536
2012-10-31 20:00:00,15747,268.0,410.0,212.08333333333334,478.0698666666667,280.98566
2012-10-31 21:00:00,15748,192.0,268.0,219.875,204.51666666666668,182.69177
2012-10-31 22:00:00,15749,165.0,192.0,225.20833333333334,125.41666666666667,112.14103
2012-10-31 23:00:00,15750,101.0,165.0,229.33333333333334,107.88333333333334,76.0512
2012-11-01 00:00:00,15751,60.0,101.0,231.91666666666666,56.88333333333333,41.841774
2012-11-01 01:00:00,15752,30.0,60.0,233.75,26.393333333333334,23.78996
2012-11-01 02:00:00,15753,20.0,30.0,234.66666666666666,15.91,8.419172
2012-11-01 03:00:00,15754,15.0,20.0,235.20833333333334,14.006666666666666,1.3879987
2012-11-01 04:00:00,15755,10.0,15.0,235.70833333333334,7.54,6.9628124
2012-11-01 05:00:00,15756,40.0,10.0,235.91666666666666,25.233333333333334,30.791136
2012-11-01 06:00:00,15757,148.0,40.0,236.58333333333334,116.72,127.60244
2012-11-01 07:00:00,15758,420.0,148.0,237.91666666666666,376.1666666666667,341.71082
2012-11-01 08:00:00,15759,680.0,420.0,241.375,553.0566666666666,579.7076
2012-11-01 09:00:00,15760,331.0,680.0,243.83333333333334,295.74,360.50244
2012-11-01 10:00:00,15761,146.0,331.0,245.25,181.23333333333332,176.90926
2012-11-01 11:00:00,15762,170.0,146.0,244.33333333333334,150.35666666666665,159.6851
2012-11-01 12:00:00,15763,221.0,170.0,243.54166666666666,192.90666666666667,203.4241
2012-11-01 13:00:00,15764,248.0,221.0,242.70833333333334,221.24,217.25275
2012-11-01 14:00:00,15765,185.0,248.0,244.16666666666666,256.7366666666667,230.22552
2012-11-01 15:00:00,15766,214.0,185.0,242.54166666666666,188.36,203.14967
2012-11-01 16:00:00,15767,344.0,214.0,241.875,325.3666666666667,309.39868
2012-11-01 17:00:00,15768,689.0,344.0,238.54166666666666,660.3771333333335,622.757
2012-11-01 18:00:00,15769,678.0,689.0,237.125,511.45073333333335,586.31805
2012-11-01 19:00:00,15770,452.0,678.0,241.04166666666666,458.89666666666665,439.5998
2012-11-01 20:00:00,15771,296.0,452.0,242.79166666666666,475.2902000000001,284.86362
2012-11-01 21:00:00,15772,267.0,296.0,243.95833333333334,210.15,200.20172
2012-11-01 22:00:00,15773,202.0,267.0,247.08333333333334,198.73,176.92886
2012-11-01 23:00:00,15774,120.0,202.0,248.625,141.7,132.40857
2012-11-02 00:00:00,15775,50.0,120.0,249.41666666666666,82.35333333333334,78.93718
2012-11-02 01:00:00,15776,24.0,50.0,249.0,30.08,44.025536
2012-11-02 02:00:00,15777,10.0,24.0,248.75,15.283333333333333,18.524916
2012-11-02 03:00:00,15778,3.0,10.0,248.33333333333334,8.533333333333333,5.663618
2012-11-02 04:00:00,15779,7.0,3.0,247.83333333333334,5.943333333333333,7.2682323
2012-11-02 05:00:00,15780,26.0,7.0,247.70833333333334,27.826666666666668,38.19754
2012-11-02 06:00:00,15781,122.0,26.0,247.125,117.19,92.74506
2012-11-02 07:00:00,15782,357.0,122.0,246.04166666666666,363.88666666666666,285.16064
2012-11-02 08:00:00,15783,687.0,357.0,243.41666666666666,608.3754666666667,495.60272
2012-11-02 09:00:00,15784,382.0,687.0,243.70833333333334,307.7966666666667,438.4243
2012-11-02 10:00:00,15785,204.0,382.0,245.83333333333334,232.75333333333333,236.60971
2012-11-02 11:00:00,15786,221.0,204.0,248.25,236.88333333333333,241.24055
2012-11-02 12:00:00,15787,292.0,221.0,250.375,256.70666666666665,288.30118
2012-11-02 13:00:00,15788,294.0,292.0,253.33333333333334,288.66333333333336,327.64783
2012-11-02 14:00:00,15789,262.0,294.0,255.25,277.20666666666665,291.75015
2012-11-02 15:00:00,15790,306.0,262.0,258.4583333333333,267.3333333333333,255.17017
2012-11-02 16:00:00,15791,421.0,306.0,262.2916666666667,329.9066666666667,406.64514
2012-11-02 17:00:00,15792,638.0,421.0,265.5,631.0095333333334,655.7996
2012-11-02 18:00:00,15793,522.0,638.0,263.375,576.9395333333334,561.16
2012-11-02 19:00:00,15794,374.0,522.0,256.875,391.49333333333334,328.06815
2012-11-02 20:00:00,15795,221.0,374.0,253.625,462.6595333333334,235.26172
2012-11-02 21:00:00,15796,156.0,221.0,250.5,181.09,160.20825
2012-11-02 22:00:00,15797,149.0,156.0,245.875,131.29333333333332,126.87909
2012-11-02 23:00:00,15798,119.0,149.0,243.66666666666666,121.99,112.50669
2012-11-03 00:00:00,15799,108.0,119.0,243.625,94.17666666666666,83.21236
2012-11-03 01:00:00,15800,89.0,108.0,246.04166666666666,78.13666666666667,68.04684
2012-11-03 02:00:00,15801,46.0,89.0,248.75,67.64,42.80249
2012-11-03 03:00:00,15802,28.0,46.0,250.25,33.49666666666667,22.174757
2012-11-03 04:00:00,15803,16.0,28.0,251.29166666666666,12.36,11.577665
2012-11-03 05:00:00,15804,9.0,16.0,251.66666666666666,15.726666666666667,11.743269
2012-11-03 06:00:00,15805,21.0,9.0,250.95833333333334,30.57,25.08502
2012-11-03 07:00:00,15806,59.0,21.0,246.75,45.78,51.27175
2012-11-03 08:00:00,15807,142.0,59.0,234.33333333333334,137.6,94.36994
2012-11-03 09:00:00,15808,219.0,142.0,211.625,234.61,190.77196
2012-11-03 10:00:00,15809,328.0,219.0,204.83333333333334,301.55333333333334,269.10187
2012-11-03 11:00:00,15810,340.0,328.0,210.0,377.14666666666665,393.30267
2012-11-03 12:00:00,15811,394.0,340.0,214.95833333333334,372.72333333333336,395.41516
2012-11-03 13:00:00,15812,449.0,394.0,219.20833333333334,379.06666666666666,439.65625
2012-11-03 14:00:00,15813,455.0,449.0,225.66666666666666,464.56,486.7307
2012-11-03 15:00:00,15814,448.0,455.0,233.70833333333334,464.58666666666664,477.73856
2012-11-03 16:00:00,15815,400.0,448.0,239.625,441.37,428.59702
2012-11-03 17:00:00,15816,410.0,400.0,238.75,421.6474,344.6645
2012-11-03 18:00:00,15817,297.0,410.0,229.25,379.11333333333334,292.70724
2012-11-03 19:00:00,15818,239.0,297.0,219.875,285.14,216.05826
